text,label,split,diff,global_idx
Whatthefuck Liam OMG #liampayne #onedirection #hot #sixpack #leeyum #ily #king #lifesaver…,3,test,1,30000
"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty",1,test,0,30001
. @user @user is a disgrace. Supported Wall St candidate. Whole career has been fraudulent.,0,test,0,30002
"@user I recently received the Daydream View VR from Google, I'll see if there's an Earth app",1,test,0,30003
Persona 5's story > The Last of Us + Uncharted 4,1,test,0,30004
.@poroshenko Names Mushka #Ambassador To #Slovakia,1,test,0,30005
"on googling, 'police samsung galaxy note 4' looks popular7,000 West Yorks5,000 Wales2,000 Lancs1,500 Cumbria1,800 Essex2,000 Kent ?",4,test,1,30006
I liked a @user video from @user Anti-Donald Trump Protests and Riots in a Nutshell (VIDEO),7,test,2,30007
My idols are #littlemix #justinbieber #arianagrande,2,test,0,30008
"@user I don't believe her for a second, she's making money off of this, and doing the dems dirty work.Prob planned this all along",0,test,0,30009
#mannequinchallenge #family lol. I had so much fun today. #happythankgiving 😂🙂🦃,2,test,0,30010
Saakashvili's Appointment as Odessa Governor  Was 'Insult' to Ukrainians - Putin,0,test,0,30011
Mysterious drunk #Cubs fan seen lurking around #MLBWinterMeetings,4,test,1,30012
Cannabis For Kids: The Children Behind The Debate (FULL DOCUMENTARY),1,test,0,30013
"I'm watching Westworld 1x10 ""Episode 10"" #Westworld #trakt",1,test,0,30014
@user lol Grayson Allen would outscore every guard on UK's team,1,test,0,30015
Shariatpur's Idris Ali awarded death penalty for 1971 war crimes,7,test,2,30016
#lmao 😂😂😂😂 #theface definitely me #mannequin #mannequinchallenge #goofy #stevebuscemi…,5,test,1,30017
"As Soon As Mike Pence Posted This Photo, We Knew There Was Something Terribly Wrong. Do You See It?",0,test,0,30018
I liked a @user video The Sky's Limit: We Need to Stop Fossil Fuels,2,test,0,30019
Kim fatty the third,3,test,1,30020
"Hey, the perfect gift for those nostalgic about OLD-TIMEY voter suppression: via @user",5,test,1,30021
Obama is the greatest POTUS so sad Trump will always be pictured beside him in history. Trump isn't worthy.…,7,test,2,30022
Why it's time for a rethink on flu vaccination #Immune System - Vaccines @user,1,test,0,30023
"Maduro the pin head. A Festival of Strife, isn't the world watching? @user #freevenezuela",6,test,2,30024
"1/ Today's #fascismfact is that eugenics, far from a Nazi German aberration, was first celebrated and practiced in the UK, US, and Canada.",3,test,1,30025
"That's the guy who now calls George Soros a Nazi ss officer from 1940 , Trumps insecurity knows no bounds GET RID O…",0,test,0,30026
Our history is so tentative about what really happened. Caren Stelson sets the stage for her book SACHIKO…,1,test,0,30027
Might be better to just fund drone strikes and other humanitarian causes.,6,test,2,30028
"Before Stephen Bannon was masterminding Donald Trump’s way into the White House, he tried to put Sarah Palin there.",1,test,0,30029
@user Pak hide behind foreign countries rippled with religious wars rhetoric for drone strikes that radicalise every community upon wh,0,test,0,30030
cause like euthanasia get it? lmaooo,1,test,0,30031
See how Uber drivers use weteak's software to track income and manage expenses!,8,test,2,30032
"When David Blaine is about to cough up a frog, Dave Chappelle is all of us",4,test,1,30033
Instead of them to control gun use and subsequent abuse by criminally minded individuals..they continue to add to it,0,test,0,30034
3D Printing Replacement Bands with Clasps for Fitbit,1,test,0,30035
"@user @user further irony, Florida was one of GOP led states that refused money from govt to expand medicaid.",3,test,1,30036
If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ…,2,test,0,30037
Tony Romo auto contest prize out of Huddle,8,test,2,30038
#ThankYouObama #PRESERVEHISLEGACY Obama is Presidential.  Temper Tantrum Trump is #notmypresident,4,test,1,30039
"Melania Trump's full speech at 2016 Republican National Convention, and comparison to Michelle Obama",1,test,0,30040
I pray @user does the right thing #MAGA #draintheswamp #NeverRomney,5,test,1,30041
@user i have galaxy s7 and its fine...its the galaxy note 7 that blows up lol,4,test,1,30042
"@user @user i used that as a for animal testing, broke my heart though as i completely disagree !! :( xx",0,test,0,30043
In line with other cabinet picks @user has picked Madoff for Treasury. #NeverTrump #Democrat #UniteBlue…,1,test,0,30044
@user @user There's upside in dumping the TPP. It would have reinforced the use of 'geoblocking' to price gouge audiovisual content.,8,test,2,30045
"Google Earth VR is the second-most compelling experience on the Vive (tilt brush #1). Awesome, even if it got me a bit queasy. #vr #vive",2,test,0,30046
This settler election is too much. Tribal elections look easy in comparison. A #recount just makes sense with the Electoral College in place,0,test,0,30047
