text,label,split,idx
Australians found the previous leftist government donated millions to Clinton Foundation. Halted the money flow.Dem…,0,test,51705
@user Let's say that by evaluate I mean saying who deserves a Cy Young Award,1,test,55945
@user maybe he expects the test of the world to ban name calling him like china blocking searches of Kim Fatty the Third,0,test,58736
Special Forces #GrizzlyGang #BlackFriday #UnitedNations,1,test,58883
"@user It's a counter to ""Russians hacked election"" and ""Comey violated Hatch Act."" Defense against covert Electoral College plots.",1,test,55862
"@user @user @user very happy for u Bel, I really hope there will be a #owt dvd 💃🙌🙋",2,test,50530
"Next presentation is about ""sign"" #あいちゃれ ""AI can recognize sign using several modalities like human.""He is using…",1,test,59355
Watching #thankyouobama on @user this @user 'u make me wanna' remix using that sweet sable 'old times sake' beat was 🔥🔥🔥very unexpected,2,test,59097
Stake and Voter Registration Deadline is Monday : Link Is For Online Registration ht….,1,test,55545
We still love you Tony Romo! You have not been forgotten! Great game boys! #tonyromo #CowboysNation #DallasCowboys #DALvsWAS,2,test,51632
#Trump won the Popular Vote over Crooked Hillary #blackfriday,1,test,51001
"-- David Blaine or Chris Angel. [Playfully rolling my eyes, before grabbing the bottle once again, taking a small sip.] @user",1,test,53254
"""As well consult a butcher on the value of vegetarianism as a doctor on the worth of vaccination."" - George Bernard Shaw #quote",1,test,55563
"@user @user Will you come out and say you're pro-gay marriage and gay-straight alliances in schools, then?",1,test,55283
Miko Peled: Israel and Gaza: Six Decades Oppression Resistance #gaza #palestine #israel #BDS,1,test,51364
#PMU launched 4th stage of #TelAfar operation#Mosul #Mosuloffensive #MosulOp #Iraq#ISIS#IslamicState…,1,test,49557
Gaston is Charming as Hell in New Beauty & the Beast Pichttps://t.co/72d1TqKvW5#Gaston #LukeEvans #BeautyAndTheBeast #disney #staygeeky,2,test,51534
"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator",1,test,59518
Is it snowing in Cameron because Grayson Allen is wearing snow boots.,1,test,52147
#Sionisme #jesuschrist #Jerusalem #jerusalempost #NewYork #bible #BibleStudy Rudy Boxman made this painting SION or…,1,test,54978
#Quoteoftheday by Pope Francis.  He is the 266th and current Pope of the Roman Catholic Church,1,test,48321
#JohnAbroonM.d Prepare for Your Vacation with Travel Vaccines. Read Blog:,1,test,56540
The greatest and deadliest magic trick I've ever seen. You won't regret watching David Blaine.,2,test,49402
But.. This was funny? Hahahaha!source:...,2,test,53807
"""#Samsung #Galaxy Note 7 Iris Scanner In Detail: Not a Gimmick"" #android #mobile",1,test,52122
#Sporting #Card 2015-16 Gold Standard Joe Young auto Dual patch /149 #Indiana #Pacers Rc,1,test,56566
Export round timber to the #EU impossible until a full investment of timber processing in territory #Ukraine.@UN @user #EU @user,1,test,53577
Did you ever imagine that? :),2,test,52893
Urge @user to allow aid airdrops to #Aleppo to help save thousands from starvation:,1,test,59693
"@user Medicare for All, a real jobs program, tuition-free public college, ending the drug war. These are non-negotiable.",1,test,49727
#Marijuana is medicine. 4 a very authoritative medical review of #cannabis https://t.co/9VlyPQTnGT No Exp date,1,test,47856
"The Kelly File Special Nov 25, 2016 The Trump Transition ; Panel on Trump Cabinet Controversy: via @user",1,test,47888
Pelosi Adds Bay Area Rep. Swalwell To Her Team In Fight Over House Minority Leadership,1,test,52724
"I have learnt to accept it, and maybe it's charming that she looks pretty casual for an abortion?",1,test,48681
#TheWalkingDead 7x04 Service #Negan #Lucille,1,test,54165
"""Raul Castro:There Won Be Monuments To Fidel No Need For Raul:Cuba Is A Monumental Memento Mori Of Fidel Holocastro"" Arturo Cuenca",1,test,52447
#GilmoreGirlsTop4Richard GilmoreRichard GilmoreRichard GilmoreRichard Gilmore,1,test,53329
"Needed only $7M to give Hillary a chance - only managed $4.7M. So sorry, thanks for playing.#Recount2016 #VoteRecount #StillWithHer #MAGA",1,test,52437
"@user Their goal is Equality. Hierarchy results because hierarchy is the state of nature. Rightists know this,if only instinctively",1,test,49776
Moments in time. #Moments #OneDirection #1D,1,test,51762
ICIEC reinsures EKF on wind farm projects to ease Turkey’s dependence on fossil fuels #EKF #Reinsurance #Windfarm…,1,test,49998
Pelosi adds some new blood to her leadership but @user stays as head of DCCC. @user  @user,1,test,53184
Rio Bravo - Dean Martin & Ricky Nelson & Walter Brennan (High Quality) via @user,1,test,49874
The #Earthquake Today | Latest Updates Stories via @user @user @user #fracking #tsunami,1,test,58180
LUNCH TOMORROW?THE! GOLD STANDARD FOR LUNCHThe Bean Roll @user Menu -  -,1,test,54287
#Brexit #UKIP - Follow the moneyhttps://t.co/wlXf4hyEki,1,test,59399
@user @user But a vital point is that rightists seem to believe them easily; liberals don't.,1,test,58092
"Weiner, what about Maddow? #Deplorables",1,test,58316
#WhereIsBana: Twitter account of 7-year-old Syrian girl disappears #Syria #StandWithAleppo #Aleppo via @user,1,test,55523
CIVILIANS FLEE ALEPPO BATTLE ON CNN: via @user,1,test,58043
In 60 Minutes interview Trump adjusted his stances on building a wall along the Mexican border (he said a fence may go up in some areas),1,test,57961
"Hey, Trump voters: Here's your blue collar team!#p2 #UniteBlue #mepolitics",1,test,58753
@user This just in: Texas may legalize weed in the next 2 years.,1,test,50875
"So who's next? Maduro? A little young, perhaps, but it is Venezuela....",1,test,59839
Images: Umtiti working individually #fcblive [fcb],1,test,50857
"#OnThisDay in 1966, Taiyuan Party Chief Jia Jun admitted his statement ""It brings honour to Leftists when Rightists…",1,test,54491
Will Trump Be Ready to Govern?,1,test,55348
@user *grayson allen,1,test,54035
@user did u need verlander for some trade bait,1,test,53068
Have you tried the new McStreamer? #NationalFastFoodDay,1,test,51018
Is that Manuel 'France wil have to learn to live with terrorism' Valls?,1,test,57733
Watch @user coverage of #NBAwards Winner @user discussing THE UNDERGROUND RAILROAD at @user,1,test,56743
Can we make not shaving a protest against trump bc I'm so ahead of the game,1,test,49837
"Chris Fudali: ""Fatty Kim the Third""?! It feels so unoriginal...yet, it works.",1,test,54524
"@user Fair Trade means, that China and Mexico have equivalent minimum wage. We have been stagnant, while these Countries Quadrupled.",1,test,55760
#Iraqiforces seized #Qaratapa south east of #mosul#MosulOperation #mosulop#mosulops#mosuloffensive#IRAQ#ISIS…,1,test,49992
"What should a driverless car do in this situation? This game can help them ""learn"".",1,test,58346
@user @user @user Wall is set to begin construction in Marchhttps://t.co/IzS4sKJ9C1,1,test,52510
Which is what Poroshenko did to Donbass:,1,test,56055
"@user ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday.",2,test,58694
"Ben Carson's ""mannequin challenge"" enters 10th month...",1,test,50129
Why didn't zac efron ever release a solo album after HSM and hairpsray???,1,test,57521
I have to write an 8 page essay on vaccines by wednesay and I barely just started the intro,1,test,59200
"@user @user @user maybe,but nah",1,test,52641
Tesla Factory overview    they're already producing Model 3 or S,1,test,47803
"Catching up on #ScreamQueens. Really? I love y'all, @user but that's the best you got? I saw that coming on Day 1!",2,test,55619
"""Searching for 'Fatty Kim the Third' banned on Chinese #SocialMedia"" (@ssharwood) #Asia #NorthKorea #Social",1,test,58700
@user he shld call Russia maybe Putin might have some ideas.,1,test,56279
Could this be Australias Standing Rock? #akova #fracking #savethekimberley #standingrock…,1,test,58573
"20. if your body count was your social security number, what would it be? 👀",1,test,50175
"RT @user The term ""Alt-right"" is, in itself, normalization.",1,test,48667
"Grayson Allen injured his foot last week in the Blue Devils' loss to Kansas, but it seemed like I... - via @user App",1,test,57686
#MosulOffensive:#Iraq's special forces have reportedly liberated the Khadhra apartment blocks in eastern #Mosul.,1,test,53406
"@user the optics around privatizing water supplies, military ops, and even medicare have changed over time as i recall @user",1,test,55129
It's funny to watch the news stations try to figure Donald Trump out when he is putting his cabinet togetherSo funny,1,test,55219
"@user Our Voter Registration Data in 50%of the Country, THATs wat has been Reported by CNN, MSNBC, Fox, ABC&So on, Plus we have",1,test,56789
@user Why don't you start with true voter registration and photo ID to vote. Hacking is not the issue.,1,test,58665
@user @user that's like saying Lamarcus Aldridge is better than Tim Duncan,1,test,56951
@user @user Let's move akhoon.,1,test,51951
@user @user @user The game in NY when Hayward came back...this was brought up. You guys are late to the show. :),1,test,55730
I guess the title say everything....,1,test,51815
Republicans Divided Between Romney and Giuliani for Secretary of State #UniteBlue #StrongerTogether #StillWithHer,1,test,58850
@user @user @user @user @user And neither he or Lynch said anything about the Comey letter.,1,test,55413
What do self driving cars and healthcare have in common?,1,test,49167
Microsoft joins The Linux Foundation as a Platinum member | VentureBeat | Dev | by Emil Protalinski,1,test,51677
Preparing for #Advent at Redeemer Church #Jerusalem today!#ELCJHL #Christmas @ Lutheran Church…,1,test,54959
"Devils time on ice leader through two periods is Michael Cammalleri (14:53). Greene, Moore and Zajac also above the 14:00 mark.",1,test,50896
LEONARD COHEN & U2 - TOWER OF SONG (SOTTOTITOLI IN ITALIANO) via @user,1,test,56928
"today marks 10 yrs since the tragic shooting of Sean Bell. here's a song I co-wrote & produced ""Got No Love""…",1,test,47992
Nothing! 😲@zaynmalik 🙏👍😚#zaynmalik #onedirection #harrystyles #niallhoran #louistomlinson…,1,test,52179
Will Ben Carson Affirmatively Further Gentrification?,1,test,48728
